Q2,April-17,04/07/2017,Fraiday,25_a_day,579190522,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,589581842,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,590488292,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,595618769,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,603097808,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,604613573,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,604613906,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,605362214,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,605371448,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,606803675,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,614084183,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,616070933,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,532396600,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,479754745,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,485515477,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,493134433,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,495923029,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,497764732,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,499579951,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,507371869,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,508654753,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,508655170,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,511329250,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,485515309,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,542901538,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,576564988,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,594756092,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,616743437,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,616743482,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,616743515,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,616743530,0.33,1
Q2,April-17,04/08/2017,Saturday,25_a_day,616743545,0.33,1
Q2,April-17,04/09/2017,Sunday,on_demand,542901553,2.48,1
Q2,April-17,04/09/2017,Sunday,25_a_day,524458519,0.66,2
Q2,April-17,04/09/2017,Sunday,25_a_day,525403339,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,495922810,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,508655170,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,508655221,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,509204962,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,520206040,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,494235997,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,508654753,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,529765240,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,533547001,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,538991962,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,549069709,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,615976400,0.33,1
Q2,April-17,04/09/2017,Sunday,25_a_day,482079355,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,496159978,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,595618748,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,609508721,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,611168858,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,616689653,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,617803262,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,505699012,0.33,1
Q2,April-17,04/10/2017,Monday,on_demand,492514738,2.48,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,542901517,0.99,3
Q2,April-17,04/11/2017,Tuesday,25_a_day,508654753,0.66,2
Q2,April-17,04/11/2017,Tuesday,25_a_day,530957212,0.66,2
Q2,April-17,04/11/2017,Tuesday,25_a_day,594829694,0.66,2
Q2,April-17,04/11/2017,Tuesday,25_a_day,530260288,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,489642337,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,493134382,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,495922810,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,495922894,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,495923074,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,496605637,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,497764714,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,501819421,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,501819514,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,505188958,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,505698898,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,505698973,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,473154517,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,508654768,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,508655170,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,493134232,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,532396609,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,534107305,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,535074805,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,538990351,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,489115792,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,538990801,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,538992079,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,538992964,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,542901505,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,485515516,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,542901589,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,542901595,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,564627832,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,568323958,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,568323991,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,579189895,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,588827786,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,594756122,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,594829412,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,508655272,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,509204983,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,509926306,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,511329313,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,512502697,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,519425089,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,523611352,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,524458519,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,524460898,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,524460922,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,524460994,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,525270316,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,525403339,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,529734829,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,529765201,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,479132479,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,482079340,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,538992079,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,538992178,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,542887789,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,482640847,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,542901553,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,552744157,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,555125596,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,563357707,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,565305874,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,567014911,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,567014947,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,567487582,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,580526335,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,582888178,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,585082834,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,585082999,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,585083035,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,590436557,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,594757976,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,594829373,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,485515309,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,594844775,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,597371918,0.33,1
Q2,April-17,04/11/2017,Tuesday,on_demand,503859127,2.48,1
Q2,April-17,04/11/2017,Tuesday,on_demand,526216963,2.48,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,602415581,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,603749711,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,604613906,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,605371448,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,606282680,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,616732838,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,616757156,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,617258570,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,486712363,0.33,1
Q2,April-17,04/11/2017,Tuesday,25_a_day,489641755,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,495922810,0.99,3
Q2,April-17,04/12/2017,Wednesday,25_a_day,490148212,0.66,2
Q2,April-17,04/12/2017,Wednesday,25_a_day,504521200,0.66,2
Q2,April-17,04/12/2017,Wednesday,25_a_day,508654753,0.66,2
Q2,April-17,04/12/2017,Wednesday,25_a_day,508655170,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,482079256,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,493134184,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,493134382,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,494636857,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,482079328,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,496159978,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,496160029,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,497183152,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,503859142,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,482079334,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,504521206,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,504521209,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,504521233,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,505188916,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,505188958,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,538990621,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,495922810,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,508654753,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,508655170,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,532396561,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,542901517,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,594829694,0.66,2
Q2,April-17,04/10/2017,Monday,25_a_day,505699144,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,489641743,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,508655149,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,490148191,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,508655221,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,509204695,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,520206040,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,524458558,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,525270187,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,525270400,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,525403339,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,526216966,0.33,1
Q2,April-17,04/10/2017,Monday,25_a_day,529734829,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,611168894,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,614611835,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,617803235,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,507990925,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,485515456,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,482079316,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,509204962,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,509926294,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,511329283,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,514838221,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,525270532,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,526216906,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,526216948,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,529765201,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,533553721,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,538992079,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,540265573,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,542901589,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,542901595,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,551878354,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,567487294,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,584220841,0.33,1
Q2,April-17,04/12/2017,Wednesday,25_a_day,602415614,0.33,1
Q2,April-17,04/13/2017,Thursday,on_demand,584220958,2.48,1
Q2,April-17,04/13/2017,Thursday,25_a_day,611704742,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,613979270,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,614708195,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,616036124,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,486107818,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,536508700,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,485515309,1.32,4
Q2,April-17,04/13/2017,Thursday,25_a_day,508655170,1.32,4
Q2,April-17,04/13/2017,Thursday,25_a_day,495922810,0.99,3
Q2,April-17,04/13/2017,Thursday,25_a_day,594829373,0.66,2
Q2,April-17,04/13/2017,Thursday,25_a_day,532396600,0.66,2
Q2,April-17,04/13/2017,Thursday,25_a_day,497764717,0.66,2
Q2,April-17,04/13/2017,Thursday,25_a_day,551877823,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,494235973,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,493134382,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,501819526,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,503859127,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,503859214,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,507990427,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,508654753,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,493134232,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,512502697,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,521108197,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,523611394,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,524458558,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,525270187,0.33,1
Q2,April-17,04/13/2017,Thursday,single_image_and_other,606192311,0.63,1
Q2,April-17,04/13/2017,Thursday,25_a_day,525270445,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,526216963,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,529765240,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,529765282,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,487784245,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,485515438,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,538992985,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,542901517,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,542901595,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,497183407,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,579189838,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,589581884,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,594756122,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,486712378,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,600457793,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,602415614,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,603748586,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,605371448,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,607617341,0.33,1
Q2,April-17,04/13/2017,Thursday,25_a_day,611181185,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,524458558,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,525270316,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,533546932,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,534107557,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,538990801,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,538992280,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,553607842,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,554343052,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,579189895,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,507990469,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,601790147,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,601790339,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,611168609,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,615976406,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,503361736,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,509926306,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,524458543,0.33,1
Q2,April-17,04/14/2017,Fraiday,25_a_day,588827786,0.33,1
Q2,April-17,04/14/2017,Fraiday,on_demand,508655170,2.48,1
Q2,April-17,04/14/2017,Fraiday,on_demand,602415614,2.48,1
Q2,April-17,04/14/2017,Fraiday,on_demand,618958883,2.48,1
Q2,April-17,04/15/2017,Saturday,25_a_day,542901589,0.99,3
Q2,April-17,04/15/2017,Saturday,25_a_day,542901520,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,492514867,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,492514903,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,492514951,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,493134394,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,493134502,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,508654753,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,508654840,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,525270316,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,525403246,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,530259367,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,532396600,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,538992280,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,542901517,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,486107656,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,485515309,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,579694168,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,588790922,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,589581839,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,589581977,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,599543708,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,603748532,0.33,1
Q2,April-17,04/15/2017,Saturday,25_a_day,604613231,0.33,1
Q2,April-17,04/14/2017,Fraiday,single_image_and_other,508654840,0.55,1
Q2,April-17,04/16/2017,Sunday,25_a_day,553607842,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,495922810,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,507371938,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,507371977,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,508655287,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,524460646,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,533547001,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,542901520,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,504521263,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,567014986,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,569121067,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,584220799,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,588827951,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,594757940,0.33,1
Q2,April-17,04/16/2017,Sunday,25_a_day,595651778,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,508655170,0.66,2
Q2,April-17,04/17/2017,Monday,25_a_day,489642337,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,495922810,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,497764720,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,503361481,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,503361544,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,503859250,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,504521263,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,505188961,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,505698898,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,508654753,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,508654774,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,479754769,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,509204752,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,511329313,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,512502697,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,520206703,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,520206709,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,524458324,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,524458519,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,525270400,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,530957158,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,532396600,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,533547001,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,533553718,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,538990486,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,538992046,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,538992280,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,542901499,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,542901520,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,542901589,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,553607476,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,482079355,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,580526335,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,590436449,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,590436503,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,594756122,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,594756149,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,597390542,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,599652287,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,600457676,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,602415614,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,603097847,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,603749771,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,604613573,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,605371448,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,610835780,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,611168609,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,611168858,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,611168918,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,611704898,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,612154304,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,612154364,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,614084183,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,616689653,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,617258594,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,618836060,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,618958697,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,620179631,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,487784239,0.33,1
Q2,April-17,04/17/2017,Monday,25_a_day,579190501,0.33,1
Q2,April-17,04/17/2017,Monday,on_demand,508654753,2.48,1
Q2,April-17,04/17/2017,Monday,single_image_and_other,533547001,0.73,1
Q2,April-17,04/18/2017,Tuesday,on_demand,493134358,2.48,1
Q2,April-17,04/18/2017,Tuesday,on_demand,511944676,2.48,1
Q2,April-17,04/18/2017,Tuesday,on_demand,530957233,2.48,1
